ds,y,metric,instance
2025-08-09 07:42:00+00:00,70.07473193978122,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:43:00+00:00,69.69910592637281,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:44:00+00:00,69.88340320089611,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:45:00+00:00,79.3493913705032,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:46:00+00:00,88.95191614516878,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:47:00+00:00,89.39437696424021,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:48:00+00:00,89.6756103522255,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:49:00+00:00,89.79409343869716,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:50:00+00:00,80.2245088868101,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:51:00+00:00,70.59599959386739,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:52:00+00:00,70.31016999701758,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:53:00+00:00,69.99157573812582,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:54:00+00:00,70.67326545238191,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:55:00+00:00,79.333118283221,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:56:00+00:00,88.17387295151437,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:57:00+00:00,88.83302119805661,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:58:00+00:00,88.24808066869564,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 07:59:00+00:00,88.61346586138721,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:00:00+00:00,75.89007505351287,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:01:00+00:00,70.77473409319659,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:02:00+00:00,70.07656677042854,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:03:00+00:00,70.60652148479936,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:04:00+00:00,70.45027635508589,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:05:00+00:00,78.27129307630054,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:06:00+00:00,86.59322935549781,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:07:00+00:00,86.95917972265715,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:08:00+00:00,86.52458385451746,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:09:00+00:00,87.04928598080119,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:10:00+00:00,75.60329385161322,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:11:00+00:00,70.14398850531866,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:12:00+00:00,70.23933049853173,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:13:00+00:00,69.53950994638474,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:14:00+00:00,70.28487478680829,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:15:00+00:00,78.38071501421788,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:16:00+00:00,86.52225333732092,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:17:00+00:00,85.162053240725,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:18:00+00:00,84.33881190280725,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:19:00+00:00,86.0252975685849,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:20:00+00:00,72.6185172968433,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:21:00+00:00,68.93212430671714,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:22:00+00:00,69.44260895200723,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:23:00+00:00,70.42107930749326,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:24:00+00:00,70.2322849794447,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:25:00+00:00,77.38906608850361,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:26:00+00:00,85.13288343189537,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:27:00+00:00,85.46069343969288,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:28:00+00:00,83.90503269771929,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:29:00+00:00,84.69028887398103,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:30:00+00:00,72.08399505911417,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:31:00+00:00,67.82363983631515,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:32:00+00:00,68.88394099638185,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:33:00+00:00,70.40498653892509,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:34:00+00:00,70.18507592249733,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:35:00+00:00,74.87918603821898,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:36:00+00:00,87.3633625503401,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:37:00+00:00,87.06710816926372,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:38:00+00:00,86.0661563140902,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:39:00+00:00,87.0519731420311,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:40:00+00:00,77.49056174200848,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:41:00+00:00,69.90312265496657,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:42:00+00:00,69.91691749543163,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:43:00+00:00,69.24604923289695,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:44:00+00:00,68.5974009259667,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:45:00+00:00,69.23751986419498,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:46:00+00:00,82.9471307671122,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:47:00+00:00,83.0241030059223,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:48:00+00:00,82.92791847947439,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:49:00+00:00,82.66821605863225,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:50:00+00:00,80.0119127795019,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:51:00+00:00,68.73340982070727,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:52:00+00:00,68.67028204050412,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:53:00+00:00,68.37790025175205,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:54:00+00:00,68.8873067534581,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:55:00+00:00,70.31022798747455,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:56:00+00:00,85.74713735279752,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:57:00+00:00,86.62184314936684,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:58:00+00:00,86.02633254045362,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 08:59:00+00:00,86.60014618640467,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:00:00+00:00,82.23934953840941,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:01:00+00:00,69.67572453342451,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:02:00+00:00,68.76729683313405,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:03:00+00:00,68.31438554619328,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:04:00+00:00,69.3536503683858,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:05:00+00:00,70.09762229895263,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:06:00+00:00,85.84433008950256,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:07:00+00:00,85.88944757195596,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:08:00+00:00,85.76802455682945,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:09:00+00:00,84.97123315380408,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:10:00+00:00,82.03752440784446,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:11:00+00:00,69.02490996602877,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:12:00+00:00,68.90159848362879,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:13:00+00:00,69.20459826259213,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:14:00+00:00,69.29356581549075,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:15:00+00:00,70.39954388263122,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:16:00+00:00,86.34158570131576,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:17:00+00:00,87.3698288221077,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:18:00+00:00,87.32823288433104,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:19:00+00:00,87.82722335829688,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:20:00+00:00,82.9218023018529,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:21:00+00:00,70.65478032835952,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:22:00+00:00,69.68669469686694,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:23:00+00:00,70.52895023929585,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:24:00+00:00,69.93863777911645,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:25:00+00:00,74.42270922194439,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:26:00+00:00,88.5365059112565,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:27:00+00:00,89.09900190662297,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:28:00+00:00,89.45600529869358,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:29:00+00:00,89.44704473712856,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:30:00+00:00,80.35375095293645,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:31:00+00:00,70.87127020095798,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:32:00+00:00,71.87555994306753,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:33:00+00:00,71.28569446183734,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:34:00+00:00,71.30465365586416,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:35:00+00:00,70.08426583898282,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:36:00+00:00,89.47003868700692,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:37:00+00:00,88.6762675083843,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:38:00+00:00,88.38212089885194,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:39:00+00:00,89.01711815620445,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:40:00+00:00,88.76185711291555,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:41:00+00:00,70.68756883166324,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:42:00+00:00,70.92789535797246,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:43:00+00:00,71.64121543447519,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:44:00+00:00,70.12697159810018,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:45:00+00:00,70.66355794838128,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:46:00+00:00,87.51610039975708,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:47:00+00:00,87.59091940822348,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:48:00+00:00,87.48351759813367,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:49:00+00:00,87.1577716755934,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:50:00+00:00,87.96927776209314,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:51:00+00:00,69.99570114349584,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:52:00+00:00,70.5503562279994,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:53:00+00:00,70.05406210037012,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:54:00+00:00,70.46862218067079,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:55:00+00:00,70.24066672336085,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:56:00+00:00,87.87795557273598,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:57:00+00:00,87.27353297087247,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:58:00+00:00,87.90067122297029,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 09:59:00+00:00,88.27377263650759,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:00:00+00:00,87.46237359218048,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:01:00+00:00,70.6844961371359,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:02:00+00:00,69.69994914392271,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:03:00+00:00,70.60823599394334,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:04:00+00:00,69.55916079164189,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:05:00+00:00,69.5958058515136,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:06:00+00:00,85.00941279538289,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:07:00+00:00,85.69300561987947,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:08:00+00:00,85.10443665192865,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:09:00+00:00,84.8988194472682,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:10:00+00:00,86.46320660710366,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:11:00+00:00,69.68143836345527,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:12:00+00:00,69.5477175466044,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:13:00+00:00,69.45345484064902,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:14:00+00:00,69.98331070856705,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:15:00+00:00,70.040533894137,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:16:00+00:00,87.3757135355794,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:17:00+00:00,90.27319072540352,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:18:00+00:00,90.18059918675968,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:19:00+00:00,89.51257343981753,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:20:00+00:00,89.24029636182684,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:21:00+00:00,72.70643834734055,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:22:00+00:00,69.48644530399693,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:23:00+00:00,69.61460253446444,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:24:00+00:00,70.71086391685611,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:25:00+00:00,69.32742054693276,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:26:00+00:00,86.68679194084525,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:27:00+00:00,86.51575310679112,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:28:00+00:00,86.16041910380956,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:29:00+00:00,85.69385417302128,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:30:00+00:00,85.4048573353385,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:31:00+00:00,68.55048466777053,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:32:00+00:00,68.33024528718828,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:33:00+00:00,68.14515582426223,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:34:00+00:00,68.68414986372326,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:35:00+00:00,67.89513240481817,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:36:00+00:00,84.45017473619923,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:37:00+00:00,84.51536051411925,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:38:00+00:00,84.27852092975944,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:39:00+00:00,84.89432748299872,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:40:00+00:00,94.74346546944884,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:41:00+00:00,79.12195088912293,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:42:00+00:00,78.44271373163829,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:43:00+00:00,78.81562881562881,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:44:00+00:00,78.79687653239634,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:45:00+00:00,68.32203182540869,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:46:00+00:00,87.29636389542893,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:47:00+00:00,86.72732255783343,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:48:00+00:00,87.13495751708312,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:49:00+00:00,86.1211917904303,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:50:00+00:00,86.46802178103968,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:51:00+00:00,67.04722998153547,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:52:00+00:00,66.53476482963998,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:53:00+00:00,66.98217715789866,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:54:00+00:00,66.80292307275144,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:55:00+00:00,67.389091253454,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:56:00+00:00,79.76503787613454,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:57:00+00:00,88.62365649766583,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:58:00+00:00,89.15398215701019,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 10:59:00+00:00,89.16150976445147,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:00:00+00:00,89.63362333047422,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:01:00+00:00,72.38738232826061,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:02:00+00:00,68.62831708062926,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:03:00+00:00,68.4023116383348,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:04:00+00:00,67.8198512980945,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:05:00+00:00,66.9463742759593,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:06:00+00:00,83.48891955515869,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:07:00+00:00,83.71386635136787,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:08:00+00:00,84.11947578591912,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:09:00+00:00,85.94813981230843,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:10:00+00:00,85.05723734418721,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:11:00+00:00,68.40161295788012,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:12:00+00:00,68.52348013297882,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:13:00+00:00,68.41346684320865,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:14:00+00:00,68.02739577104963,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:15:00+00:00,68.7627777251249,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:16:00+00:00,82.60023303408374,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:17:00+00:00,83.07398787616368,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:18:00+00:00,83.12949323431562,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:19:00+00:00,83.30124762734646,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:20:00+00:00,83.25953372218093,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:21:00+00:00,68.96681426213293,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:22:00+00:00,69.62669107923914,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:23:00+00:00,69.4549986321773,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:24:00+00:00,69.34230950820118,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:25:00+00:00,69.87349170373341,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:26:00+00:00,83.52769331866979,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:27:00+00:00,83.74255421752211,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:28:00+00:00,83.5512330292925,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:29:00+00:00,82.82960078558493,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:30:00+00:00,83.24413310931658,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:31:00+00:00,68.79657625385559,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:32:00+00:00,69.03826814883266,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:33:00+00:00,67.97089777179693,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
2025-08-09 11:34:00+00:00,69.2100320257287,container_network_transmit_packets_total,cadvisor-01.u-cloudsolutions.xyz
